date,server,slug,item,side,price_min,price_max,price_weighted_mean,price_weighted_median,quantity_total,pct_10,pct_30,pct_50,pct_70,pct_90
2025-10-19,devaloka,house_housingitem_pirate_decor_placesetting03,Bloody Place Setting,sell,100.0,100.0,100.0,100.0,2,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,house_housingitem_pirate_decor_placesetting04,Gothic Place Setting,sell,200.0,255.0,227.5,200.0,2,200.0,200.0,200.0,222.0,244.0
2025-10-19,devaloka,house_housingitem_pirate_decor_potsandpans01,Ship's Cookware,sell,20.99,45.0,31.851428571428567,32.99,14,20.99,21.99,32.99,33.0,45.0
2025-10-19,devaloka,house_housingitem_pirate_decor_ropes01,Pirate Rigging,sell,7.0,10.0,8.8,10.0,10,7.0,7.0,10.0,10.0,10.0
2025-10-19,devaloka,house_housingitem_pirate_decor_ropes02,Fishing Net Decoration,sell,20.0,40.0,26.666666666666668,25.0,18,20.0,23.5,25.0,26.5,32.000000000000014
2025-10-19,devaloka,house_housingitem_pirate_decor_rumcrate01,Pirate Rum Crate,sell,5.0,499.0,252.25,8.0,12,5.0,5.0,8.0,204.39999999999995,400.8
2025-10-19,devaloka,house_housingitem_pirate_decor_rumjug01,Clouded Glass Jug,sell,5.0,9.0,6.333333333333333,5.0,6,5.0,5.0,5.0,5.3999999999999995,7.800000000000001
2025-10-19,devaloka,house_housingitem_pirate_decor_scroll01,Scholarly Scroll,sell,399.99,500.0,432.29058823529414,449.5,17,399.99,399.99,449.5,450.0,450.0
2025-10-19,devaloka,house_housingitem_pirate_decor_scroll02,Letter of Marque,sell,2.9,7.0,4.2,3.0,18,2.9,2.928,3.0,4.199999999999999,5.200000000000001
2025-10-19,devaloka,house_housingitem_pirate_decor_sign01,Pirate Sign,sell,320.5,800.0,444.875,325.0,4,320.5,321.4,325.0,328.6,611.8000000000001
2025-10-19,devaloka,house_housingitem_pirate_decor_skullhat01,Skull With Fancy Hat,sell,80.0,999.0,583.9090909090909,169.41666666666669,11,80.16666666666667,83.83333333333333,169.41666666666669,501.24999999999994,833.0833333333335
2025-10-19,devaloka,house_housingitem_pirate_decor_swords01,Ship Wheel Swords Display,sell,298.0,300.0,299.5,300.0,4,298.0,298.4,300.0,300.0,300.0
2025-10-19,devaloka,house_housingitem_pirate_decor_telescope01,Brass Telescope,sell,249.0,295.0,261.0,250.0,4,249.0,249.2,250.0,250.0,277.0
2025-10-19,devaloka,house_housingitem_pirate_decor_waterbarrel01,Freshwater Barrel,sell,140.0,9911.11,3400.3700000000003,145.0,3,140.0,140.0,145.0,1126.1109999999999,6982.777000000001
2025-10-19,devaloka,house_housingitem_pirate_decor_watertub01,Pirate Washtub,sell,29.9,40.0,33.59090909090909,29.95,11,29.9,29.9,29.95,33.5,40.0
2025-10-19,devaloka,house_housingitem_pirate_decor_weaponarrangement01,Pirate Weapon Arrangement,sell,200.0,400.0,242.85714285714286,200.0,7,200.0,200.0,200.0,200.0,330.00000000000006
2025-10-19,devaloka,house_housingitem_pirate_keg01,Pirate Crew Keg,sell,44.0,9911.11,2070.1820000000002,99.9,10,44.0,99.9,99.9,120.0,5055.555
2025-10-19,devaloka,house_housingitem_pirate_shelf01_a,Hard-Working Galley Shelf,sell,449.99,499.99,474.99,449.99,2,449.99,449.99,449.99,469.99,489.99
2025-10-19,devaloka,house_housingitem_pirate_shelf01_b,Salt-stripped Galley Shelf,sell,299.98,299.99,299.985,299.98,2,299.98,299.98,299.98,299.98400000000004,299.988
2025-10-19,devaloka,house_housingitem_pirate_shelf01_c,Well-polished Galley Shelf,sell,3211.11,9911.11,6561.110000000001,3211.11,2,3211.11,3211.11,3211.11,5891.11,8571.11
2025-10-19,devaloka,house_housingitem_pirate_shelf01_d,Black-lacquered Galley Shelf,sell,1800.0,1800.0,1800.0,1800.0,1,1800.0,1800.0,1800.0,1800.0,1800.0
2025-10-19,devaloka,house_housingitem_pirate_sink01,Copper Water Pump,sell,480.0,1100.0,664.1666666666666,600.0,6,480.0,496.0,600.0,651.0,833.0
2025-10-19,devaloka,house_housingitem_pirate_stove01_a,Ornate Cast-Iron Stove,sell,499.95,499.99,499.9633333333333,499.95,3,499.95,499.95,499.95,499.954,499.978
2025-10-19,devaloka,house_housingitem_pirate_stove01_b,Ornate Copper Stove,sell,585.0,585.0,585.0,585.0,2,585.0,585.0,585.0,585.0,585.0
2025-10-19,devaloka,house_housingitem_pirate_stove01_c,Ornate Bronze Stove,sell,1800.0,1989.11,1950.422,1987.5,5,1800.0,1893.5,1987.5,1988.0,1988.5549999999998
2025-10-19,devaloka,house_housingitem_pirate_stove01_d,Ornate Gold Stove,sell,2199.0,2199.0,2199.0,2199.0,1,2199.0,2199.0,2199.0,2199.0,2199.0
2025-10-19,devaloka,house_housingitem_primaldrumsmall,Small Drum,sell,700.0,999.0,849.5,700.0,2,700.0,700.0,700.0,819.6,939.2
2025-10-19,devaloka,house_housingitem_rug_bearpelt,Brown Bear Pelt Rug,sell,1998.0,2000.0,1999.7333333333333,1999.8333333333333,15,1998.0,1998.8333333333333,1999.8333333333333,2000.0,2000.0
2025-10-19,devaloka,house_housingitem_rug_dynasty_decor_floor_rug01,Goldenrod Geometric Rug,sell,250.0,3900.0,727.7833333333333,350.0,60,290.0,350.0,350.0,350.0,890.0
2025-10-19,devaloka,house_housingitem_rug_dynasty_decor_floor_rug02,Ruby Geometric Rug,sell,245.0,799.0,325.3971428571428,294.73,14,247.0,291.5,294.73,299.0,300.0
2025-10-19,devaloka,house_housingitem_rug_dynasty_decor_floor_rug03,Turquoise Geometric Rug,sell,4999.0,4999.0,4999.0,4999.0,1,4999.0,4999.0,4999.0,4999.0,4999.0
2025-10-19,devaloka,house_housingitem_rug_dynasty_decor_floor_rug04,White Gold Geometric Rug,sell,700.0,700.0,700.0,700.0,2,700.0,700.0,700.0,700.0,700.0
2025-10-19,devaloka,house_housingitem_rug_dynasty_decor_floor_rug05,Goldenrod Woven Floor Mat,sell,7500.0,7500.0,7500.0,7500.0,1,7500.0,7500.0,7500.0,7500.0,7500.0
2025-10-19,devaloka,house_housingitem_rug_dynasty_decor_floor_rug06,Ruby Woven Floor Mat,sell,505.0,805.0,655.0,505.0,2,505.0,505.0,505.0,625.0,745.0
2025-10-19,devaloka,house_housingitem_rug_dynasty_decor_floor_rug07,Turquoise Woven Floor Mat,sell,100.0,500.0,433.3333333333333,500.0,12,100.0,260.0,500.0,500.0,500.0
2025-10-19,devaloka,house_housingitem_rug_dynasty_decor_floor_rug08,White Gold Woven Floor Mat,sell,4000.0,4000.0,4000.0,4000.0,2,4000.0,4000.0,4000.0,4000.0,4000.0
2025-10-19,devaloka,house_housingitem_rug_legion_decor_floor_rug01,Centurion Woven Rug,sell,2000.0,3995.0,2798.3333333333335,2200.0,3,2000.0,2000.0,2200.0,2559.5,3516.5
2025-10-19,devaloka,house_housingitem_rug_legion_decor_floor_rug04,Verdant Woven Rug,sell,900.0,950.0,925.0,900.0,2,900.0,900.0,900.0,920.0,940.0
2025-10-19,devaloka,house_housingitem_rug_pirate_decor_rug01,Curved Maritime Rug,sell,900.0,950.0,922.2222222222222,900.0,27,900.0,900.0,900.0,932.5,950.0
2025-10-19,devaloka,house_housingitem_rug_pirate_decor_rug02,Round Sea Foam Rug,sell,666.0,1100.0,1008.5714285714286,992.5,21,725.2166666666667,951.3166666666666,992.5,999.5,1065.0
2025-10-19,devaloka,house_housingitem_rug_pirate_decor_rug03,Crescent Bloody Rug,sell,880.0,1500.0,1226.6666666666667,949.2,9,880.0,886.8,949.2,1169.52,1389.8400000000001
2025-10-19,devaloka,house_housingitem_rug_pirate_decor_rug04,Oval Gothic Rug,sell,470.0,2699.0,848.5882352941177,495.0,17,473.15,480.0,495.0,670.0,1549.6500000000005
2025-10-19,devaloka,house_housingitem_rug_settler_decor_floor_rug03,Oval Cerulean Rug,sell,5000.0,9911.11,7390.475714285714,5750.0,7,5000.0,5500.0,5750.0,7173.3330000000005,8998.517666666667
2025-10-19,devaloka,house_housingitem_rug_settler_decor_floor_rug04,Rectangle Cherry Rug,sell,180.0,195.0,188.75,190.0,4,180.0,182.0,190.0,190.0,193.0
2025-10-19,devaloka,house_housingitem_scrollbookcase_lg,Rustic Wooden Scrollcase,sell,2000.0,2000.0,2000.0,2000.0,2,2000.0,2000.0,2000.0,2000.0,2000.0
2025-10-19,devaloka,house_housingitem_settler_armoire01_d,Mahogany Armoire,sell,399.99,399.99,399.99,399.99,1,399.99,399.99,399.99,399.99,399.99
2025-10-19,devaloka,house_housingitem_settler_bookcase01_a,Ash Small Bookcase,sell,77.0,100.0,84.66666666666667,77.0,3,77.0,77.0,77.0,79.3,93.1
2025-10-19,devaloka,house_housingitem_settler_bookcase01_d,Mahogany Small Bookcase,sell,605.0,611.0,608.0,605.0,2,605.0,605.0,605.0,607.4,609.8
2025-10-19,devaloka,house_housingitem_settler_bookcase02_a,Ash Large Bookcase,sell,100.0,100.0,100.0,100.0,2,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,house_housingitem_settler_bookcase02_d,Mahogany Large Bookcase,sell,500.0,500.0,500.0,500.0,1,500.0,500.0,500.0,500.0,500.0
2025-10-19,devaloka,house_housingitem_settler_cabinet01_a,Ash Chest of Drawers,sell,44.0,100.0,66.0,51.8,11,44.0,44.0,51.8,63.239999999999995,97.00000000000001
2025-10-19,devaloka,house_housingitem_settler_cabinet02_d,Mahogany Cabinet,sell,1200.0,1200.0,1200.0,1200.0,1,1200.0,1200.0,1200.0,1200.0,1200.0
2025-10-19,devaloka,house_housingitem_settler_decor_desk_clotharrangement01,Sewing Accessories,sell,10.0,90.0,43.421052631578945,10.0,19,10.0,10.0,10.0,76.5,81.0
2025-10-19,devaloka,house_housingitem_settler_decor_desk_floralarrangement01,Floral Design Accessories,sell,499.0,9911.11,4264.022,499.5,5,499.0,499.0,499.5,5205.499999999997,9911.055
2025-10-19,devaloka,house_housingitem_settler_decor_desk_paperarrangement01,Desk Accessories,sell,1500.0,9911.11,5788.888333333333,2000.0,6,1500.0,1500.0,2000.0,5164.4439999999995,8328.888
2025-10-19,devaloka,house_housingitem_settler_decor_floor_fireplace02,Fireplace Accessories,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,house_housingitem_settler_decor_floralarrangement01,Hanging Basket of Flowers,sell,570.0,750.0,673.8,650.0,5,570.0,585.0,650.0,724.5,749.5
2025-10-19,devaloka,house_housingitem_settler_decor_garden_plants01,Pot of Winter Flowers,sell,555.0,555.0,555.0,555.0,5,555.0,555.0,555.0,555.0,555.0
2025-10-19,devaloka,house_housingitem_settler_decor_garden_plants02,Pot of Blue Flowers,sell,40.0,140.71,81.59307692307692,82.0,13,40.0,40.0,82.0,92.4,100.0
2025-10-19,devaloka,house_housingitem_settler_decor_garden_plants03,Pot of Pink Flowers,sell,150.0,195.0,180.33333333333334,162.75,6,150.0,151.6,162.75,175.64999999999998,188.54999999999998
2025-10-19,devaloka,house_housingitem_settler_decor_garden_wheelbarrow01,Wooden Wheelbarrow,sell,750.0,9911.11,3887.036666666667,875.0,3,750.0,750.0,875.0,1891.1109999999999,7237.777000000001
2025-10-19,devaloka,house_housingitem_settler_decor_garden_wheelbarrow02,Wheelbarrow of Garden Supplies,sell,42.0,49.0,45.333333333333336,43.5,3,42.0,42.0,43.5,45.4,47.8
2025-10-19,devaloka,house_housingitem_settler_decor_garden_windchimes01,Colorful Wind Chimes,sell,140.0,750.0,288.8888888888889,140.0,9,140.0,140.0,140.0,179.99999999999997,525.0
2025-10-19,devaloka,house_housingitem_settler_decor_garden_windchimes02,Robust Wind Chimes,sell,37.99,50.0,41.85954545454546,40.0,22,37.99,39.99,40.0,43.0,48.800000000000004
2025-10-19,devaloka,house_housingitem_settler_decor_painting01,"""Bear in Meadow"" Painting",sell,1000.0,1000.0,1000.0,1000.0,3,1000.0,1000.0,1000.0,1000.0,1000.0
2025-10-19,devaloka,house_housingitem_settler_decor_painting02,"""Beyond the Gate"" Painting",sell,142.0,180.0,157.16666666666666,145.0,6,142.0,143.6,145.0,166.0,171.6
2025-10-19,devaloka,house_housingitem_settler_decor_painting03,"""Mountain Dawn"" Painting",sell,398.0,400.0,399.0,398.0,2,398.0,398.0,398.0,398.8,399.6
2025-10-19,devaloka,house_housingitem_settler_decor_painting04,"""Spring River"" Painting",sell,189.0,250.0,204.75,190.0,8,189.0,189.4,190.0,190.0,250.0
2025-10-19,devaloka,house_housingitem_settler_decor_shelf_dishes01,Wooden Dishes,sell,1.99,2.0,1.9949999999999999,1.99,12,1.99,1.99,1.99,1.996,2.0
2025-10-19,devaloka,house_housingitem_settler_decor_shelf_dishes02,Stacked Dishes,sell,13.0,48.0,20.526315789473685,14.0,19,13.0,13.0,14.0,19.0,29.63333333333334
2025-10-19,devaloka,house_housingitem_settler_decor_shelf_dishes03,Dirty Dishes,sell,2.0,4.0,2.5714285714285716,2.0,7,2.0,2.0,2.0,2.0,3.3
2025-10-19,devaloka,house_housingitem_settler_decor_shelf_dishes04,Well-Loved Dishes,sell,20.0,40.0,31.61904761904762,30.083333333333332,21,20.0,22.383333333333333,30.083333333333332,39.0,39.475
2025-10-19,devaloka,house_housingitem_settler_decor_shelf_potsandpans01,Cauldron Cooking Set,sell,7.0,29.99,13.766923076923076,9.333333333333334,26,7.0,9.0,9.333333333333334,11.0,26.869999999999997
2025-10-19,devaloka,house_housingitem_settler_decor_shelf_potsandpans02,Campfire Cooking Set,sell,3.0,49.0,9.91304347826087,5.0,23,3.0,4.8999999999999995,5.0,9.0,16.424999999999997
2025-10-19,devaloka,house_housingitem_settler_decor_shelf_potsandpans03,Sturdy Cooking Set,sell,1.0,3.0,2.238095238095238,1.9166666666666665,21,1.0,1.2166666666666666,1.9166666666666665,3.0,3.0
2025-10-19,devaloka,house_housingitem_settler_decor_table_floralarrangement01,Fresh Flowers Assembly,sell,1858.0,9911.11,4211.174285714286,1859.0,7,1858.0,1858.1,1859.0,2185.7,7219.9215
2025-10-19,devaloka,house_housingitem_settler_decor_table_placesetting01,Cerulean Place Setting,sell,7.0,9.0,8.304615384615385,7.995,13,7.0,7.47025,7.995,9.0,9.0
2025-10-19,devaloka,house_housingitem_settler_decor_table_placesetting02,Cherry Place Setting,sell,25.0,25.0,25.0,25.0,3,25.0,25.0,25.0,25.0,25.0
2025-10-19,devaloka,house_housingitem_settler_decor_table_placesetting03,Grassy Place Setting,sell,149.0,999.0,489.2,149.5,5,149.0,149.0,149.5,362.24999999999994,786.7500000000001
2025-10-19,devaloka,house_housingitem_settler_decor_table_placesetting04,Sunny Place Setting,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,house_housingitem_settler_decor_wall_curtain01_c,Grassy Drape,sell,639.0,850.0,709.6666666666666,639.5,3,639.0,639.0,639.5,661.0,787.0
2025-10-19,devaloka,house_housingitem_settler_decor_wall_curtain01_d,Sunny Drape,sell,900.0,1000.0,966.6666666666666,950.0,3,900.0,900.0,950.0,1000.0,1000.0
2025-10-19,devaloka,house_housingitem_settler_decor_wall_curtain02_c,Grassy Valance,sell,100.0,100.0,100.0,100.0,3,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,house_housingitem_settler_decor_wall_curtain02_d,Sunny Valance,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,house_housingitem_settler_decor_wall_curtain03_c,Grassy Curtains,sell,90.0,300.0,195.0,90.0,2,90.0,90.0,90.0,174.0,258.0
2025-10-19,devaloka,house_housingitem_settler_decor_wall_flowerwreath01,Summertime Wreath,sell,98.0,98.0,98.0,98.0,2,98.0,98.0,98.0,98.0,98.0
2025-10-19,devaloka,house_housingitem_settler_decor_wall_flowerwreath02,Delphinium Wreath,sell,315.0,400.0,342.22222222222223,340.0,9,315.0,325.5,340.0,343.0,355.00000000000006
2025-10-19,devaloka,house_housingitem_settler_dresser01_d,Mahogany Dresser,sell,400.0,400.0,400.0,400.0,1,400.0,400.0,400.0,400.0,400.0
2025-10-19,devaloka,house_housingitem_settler_shelf01_a,Ash Wall Shelf,sell,70.0,100.0,99.08163265306122,100.0,49,98.275,99.0,100.0,100.0,100.0
2025-10-19,devaloka,house_housingitem_settler_stove01_c,Starmetal Settler's Stove,sell,300.0,1200.0,750.0,300.0,2,300.0,300.0,300.0,660.0,1020.0
2025-10-19,devaloka,house_housingitem_settler_stove01_d,Orichalcum Settler's Stove,sell,699.99,699.99,699.99,699.99,1,699.99,699.99,699.99,699.99,699.99
2025-10-19,devaloka,house_housingitem_singleshelf_a,Rickety Wooden Wall Shelf,sell,44.0,44.0,44.0,44.0,26,44.0,44.0,44.0,44.0,44.0
2025-10-19,devaloka,house_housingitem_stonefurnace_alchemy,Rustic Stone Stove,sell,2949.99,3000.0,2966.6633333333334,2949.995,3,2949.99,2949.99,2949.995,2955.0,2985.0
2025-10-19,devaloka,house_housingitem_storage_t1_chestoldlog,Hewn Log Storage Chest,sell,69.0,199.0,105.05000000000001,100.0,36,76.0,94.8,100.0,100.0,124.0
2025-10-19,devaloka,house_housingitem_storage_t1_chestoldwood,Old Wood Storage Chest,sell,100.0,129.99,117.23625,119.0,8,100.0,107.6,119.0,120.0,129.918
2025-10-19,devaloka,house_housingitem_storage_t1_chestrock,Mossy Rock Storage Chest,sell,99.98,99.99,99.985,99.98,2,99.98,99.98,99.98,99.984,99.988
2025-10-19,devaloka,house_housingitem_storage_t2_chestiron,Iron Storage Chest,sell,330.0,339.9,338.40999999999997,339.5,20,330.0,338.0,339.5,339.9,339.9
2025-10-19,devaloka,house_housingitem_storage_t2_chestprimal,Hunter Storage Chest,sell,364.0,450.0,383.26666666666665,370.0,15,365.0,366.5,370.0,370.0,425.0
2025-10-19,devaloka,house_housingitem_storage_t2_cheststone,Stone Storage Chest,sell,385.0,400.0,395.3076923076923,397.0,13,385.0,396.3,397.0,398.0,399.0
2025-10-19,devaloka,house_housingitem_storage_t3_dynasty,Dynasty Storage Chest,sell,1000.0,2340.0,2113.3333333333335,2340.0,12,1100.0,2124.0,2340.0,2340.0,2340.0
2025-10-19,devaloka,house_housingitem_storage_t3_legion,Legion Storage Chest,sell,900.0,900.0,900.0,900.0,2,900.0,900.0,900.0,900.0,900.0
2025-10-19,devaloka,house_housingitem_storage_t3_pirate,Booty Storage Chest,sell,948.0,1849.99,1054.8866666666665,949.0,9,948.0,949.0,949.0,950.0,1084.9900000000005
2025-10-19,devaloka,house_housingitem_storage_t3_settler,Hope Storage Chest,sell,820.0,1500.0,1023.7058823529412,899.0,17,820.0,899.0,899.0,899.9,1500.0
2025-10-19,devaloka,house_housingitem_storage_t4_chestancient,Polished Marble Storage Chest,sell,12899.0,15000.0,13527.714285714286,12949.0,7,12899.0,12899.1,12949.0,13898.9,14299.300000000001
2025-10-19,devaloka,house_housingitem_storage_t4_chestmacab,Cursed Storage Chest,sell,10000.0,12000.0,11000.0,10000.0,2,10000.0,10000.0,10000.0,10800.0,11600.0
2025-10-19,devaloka,house_housingitem_storage_t4_cheststeel,Golden Steel Storage Chest,sell,3494.97,4400.0,3684.162264150943,3496.11,53,3494.993,3495.981,3496.11,3499.882,4400.0
2025-10-19,devaloka,house_housingitem_table_dynasty_bedsidetable_d,Jade End Table,sell,1475.0,1500.0,1487.5,1475.0,2,1475.0,1475.0,1475.0,1485.0,1495.0
2025-10-19,devaloka,house_housingitem_table_dynasty_desk01_c,Rosewood Writing Desk,sell,399.99,399.99,399.99,399.99,1,399.99,399.99,399.99,399.99,399.99
2025-10-19,devaloka,house_housingitem_table_dynasty_desk01_d,Jade Writing Desk,sell,1111.0,1111.0,1111.0,1111.0,4,1111.0,1111.0,1111.0,1111.0,1111.0
2025-10-19,devaloka,house_housingitem_table_dynasty_table01_d,Jade Dining Table,sell,800.0,998.0,932.3333333333334,900.0,6,800.0,880.0,900.0,998.0,998.0
2025-10-19,devaloka,house_housingitem_table_dynasty_table02_b,Graceful Ebony Table,sell,850.0,850.0,850.0,850.0,1,850.0,850.0,850.0,850.0,850.0
2025-10-19,devaloka,house_housingitem_table_dynasty_table02_d,Graceful Jade Table,sell,4000.0,4000.0,4000.0,4000.0,1,4000.0,4000.0,4000.0,4000.0,4000.0
2025-10-19,devaloka,house_housingitem_table_legion_bedsidetable_b,Lazulite Marble Bedside Table,sell,2000.0,2000.0,2000.0,2000.0,1,2000.0,2000.0,2000.0,2000.0,2000.0
2025-10-19,devaloka,house_housingitem_table_legion_table01_b,Lazulite Marble Dining Table,sell,2000.0,2000.0,2000.0,2000.0,3,2000.0,2000.0,2000.0,2000.0,2000.0
2025-10-19,devaloka,house_housingitem_table_legion_table01_c,Amethyst Marble Dining Table,sell,49000.0,50000.0,49333.333333333336,49000.0,3,49000.0,49000.0,49000.0,49100.0,49700.0
2025-10-19,devaloka,house_housingitem_table_legion_table01_d,Serpentine Marble Dining Table,sell,1800.0,1800.0,1800.0,1800.0,2,1800.0,1800.0,1800.0,1800.0,1800.0
2025-10-19,devaloka,house_housingitem_table_logtable,Tree Stump Table,sell,1000.0,1100.0,1060.0,1050.0,5,1000.0,1000.0,1050.0,1100.0,1100.0
2025-10-19,devaloka,house_housingitem_table_pirate_counter01,Short Barrel Countertop,sell,7.99,12.0,9.509375000000002,9.0,16,7.99,8.396,9.0,9.665999999999999,11.39
2025-10-19,devaloka,house_housingitem_table_pirate_counter02,Long Barrel Countertop,sell,190.0,800.0,356.0,195.0,5,190.0,190.0,195.0,299.99999999999994,600.0
2025-10-19,devaloka,house_housingitem_table_pirate_desk01_a,Hard-Working Scrolled Desk,sell,400.0,429.0,414.5,400.0,2,400.0,400.0,400.0,411.6,423.2
2025-10-19,devaloka,house_housingitem_table_pirate_desk01_c,Well-polished Scrolled Desk,sell,499.99,499.99,499.99,499.99,1,499.99,499.99,499.99,499.99,499.99
2025-10-19,devaloka,house_housingitem_table_pirate_desk01_d,Black-lacquered Scrolled Desk,sell,999.0,999.0,999.0,999.0,1,999.0,999.0,999.0,999.0,999.0
2025-10-19,devaloka,house_housingitem_table_pirate_dresser01_a,Hard-Working Vanity Table,sell,2500.0,2500.0,2500.0,2500.0,1,2500.0,2500.0,2500.0,2500.0,2500.0
2025-10-19,devaloka,house_housingitem_table_pirate_dresser01_b,Salt-stripped Vanity Table,sell,1200.0,2200.0,1533.3333333333333,1200.0,3,1200.0,1200.0,1200.0,1300.0,1900.0
2025-10-19,devaloka,house_housingitem_table_pirate_dresser01_c,Well-polished Vanity Table,sell,999.0,1000.0,999.5555555555555,999.1,9,999.0,999.0,999.1,999.46,999.82
2025-10-19,devaloka,house_housingitem_table_pirate_dresser01_d,Black-lacquered Vanity Table,sell,911.0,911.0,911.0,911.0,2,911.0,911.0,911.0,911.0,911.0
2025-10-19,devaloka,house_housingitem_table_pirate_island01,Pirate Keg Kitchen Island,sell,2400.0,2990.0,2572.5,2400.0,4,2400.0,2400.0,2400.0,2480.0,2794.0
2025-10-19,devaloka,house_housingitem_table_pirate_table01_a,Hard-Working Dining Table,sell,500.0,800.0,600.0,500.0,3,500.0,500.0,500.0,530.0,710.0
2025-10-19,devaloka,house_housingitem_table_pirate_table01_b,Salt-stripped Dining Table,sell,890.0,899.0,895.6666666666666,894.0,3,890.0,890.0,894.0,898.1,898.7
2025-10-19,devaloka,house_housingitem_table_pirate_table01_c,Well-polished Dining Table,sell,750.0,2000.0,1324.8333333333333,1199.0,6,750.0,790.0,1199.0,1540.0,1820.0
2025-10-19,devaloka,house_housingitem_table_pirate_table01_d,Black-lacquered Dining Table,sell,1600.0,1699.0,1611.0,1600.0,9,1600.0,1600.0,1600.0,1600.0,1609.9
2025-10-19,devaloka,house_housingitem_table_pirate_table02_c,Well-polished Small Table,sell,2699.0,2699.0,2699.0,2699.0,1,2699.0,2699.0,2699.0,2699.0,2699.0
2025-10-19,devaloka,house_housingitem_table_pirate_table02_d,Black-lacquered Small Table,sell,600.0,600.0,600.0,600.0,1,600.0,600.0,600.0,600.0,600.0
2025-10-19,devaloka,house_housingitem_table_settler_bedsidetable_a,Ash End Table,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,house_housingitem_table_settler_bedsidetable_d,Mahogany End Table,sell,588.5,598.88,594.576,593.5,5,588.5,588.5,593.5,598.5,598.69
2025-10-19,devaloka,house_housingitem_table_settler_decor_garden_picnictable01,Picnic Table,sell,800.0,800.0,800.0,800.0,1,800.0,800.0,800.0,800.0,800.0
2025-10-19,devaloka,house_housingitem_table_settler_desk01_a,Ash Desk,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,house_housingitem_table_settler_desk01_d,Mahogany Desk,sell,299.99,299.99,299.99,299.99,1,299.99,299.99,299.99,299.99,299.99
2025-10-19,devaloka,house_housingitem_table_settler_table01_a,Ash Small Table,sell,249.0,480.0,290.875,250.0,8,249.0,249.0,250.0,280.0,336.0
2025-10-19,devaloka,house_housingitem_table_settler_table01_d,Mahogany Small Table,sell,299.99,299.99,299.99,299.99,1,299.99,299.99,299.99,299.99,299.99
2025-10-19,devaloka,house_housingitem_table_settler_table02_c,Oak Large Table,sell,400.0,400.0,400.0,400.0,1,400.0,400.0,400.0,400.0,400.0
2025-10-19,devaloka,house_housingitem_targetdummy,Target Dummy,sell,990.0,1499.99,1162.9966666666667,994.5,3,990.0,990.0,994.5,1049.099,1349.693
2025-10-19,devaloka,house_housingitem_uidrink_tea_t3,Tarnished Silver Teacup,sell,19999.99,20000.0,19999.995000000003,19999.99,2,19999.99,19999.99,19999.99,19999.994000000002,19999.998
2025-10-19,devaloka,house_housingitem_vegetation_vines_med_a,Tall Green Ivy Trellis,sell,240.0,2000.0,686.890357142857,420.0,28,248.0,347.99,420.0,430.0,1440.0000000000002
2025-10-19,devaloka,house_housingitem_vegetation_vines_med_b,Tall Pink Mandevilla Trellis,sell,500.0,1200.0,1019.8,1032.5,5,500.0,749.5,1032.5,1099.5,1166.5
2025-10-19,devaloka,house_housingitem_vegetation_vines_med_c,Tall Red Cypress Trellis,sell,2000.0,2900.0,2450.0,2000.0,2,2000.0,2000.0,2000.0,2360.0,2720.0
2025-10-19,devaloka,house_housingitem_vegetation_vines_med_d,Tall Orange Hibiscus Trellis,sell,1500.0,1500.0,1500.0,1500.0,2,1500.0,1500.0,1500.0,1500.0,1500.0
2025-10-19,devaloka,house_housingitem_vegetation_vines_med_f,Tall Purple Wisteria Trellis,sell,20000.0,25500.0,21833.333333333332,20000.0,3,20000.0,20000.0,20000.0,20550.0,23850.0
2025-10-19,devaloka,house_housingitem_vegetation_vines_sm_a,Short Green Ivy Trellis,sell,4000.0,9911.11,6303.703333333334,4500.0,3,4000.0,4000.0,4500.0,5491.111,8437.777000000002
2025-10-19,devaloka,house_housingitem_vegetation_vines_sm_b,Short Pink Mandevilla Trellis,sell,208.0,750.0,421.5,248.0,8,208.0,208.8,248.0,348.4,616.1333333333334
2025-10-19,devaloka,house_housingitem_vegetation_vines_sm_d,Short Orange Hibiscus Trellis,sell,1199.0,1199.0,1199.0,1199.0,2,1199.0,1199.0,1199.0,1199.0,1199.0
2025-10-19,devaloka,house_housingitem_vegetation_vines_sm_e,Short White Moonflower Trellis,sell,9911.11,10000.0,9955.555,9911.11,4,9911.11,9911.11,9911.11,9946.666000000001,9982.222
2025-10-19,devaloka,house_housingitem_vegetation_vines_sm_f,Short Purple Wisteria Trellis,sell,7500.0,14911.11,11205.555,7500.0,2,7500.0,7500.0,7500.0,10464.444,13428.888
2025-10-19,devaloka,house_housingitem_writing_openbook,Open Book,sell,45.0,99.0,55.8,45.0,5,45.0,45.0,45.0,45.0,72.0
